Latin	0.003286240807986256
Germany	0.0026040374351287117
Italy	0.0024481230059308604
Soviet_Union	0.0024234850099716125
European_Union	0.00234931377784949
Greek_language	0.00222556641603988
Europe	0.0021527094806972624
Russia	0.0020594493694902566
India	0.0020519096381272826
Christianity	0.0019605964126129336
Roman_Empire	0.0018899442788513814
London	0.0018170897426238227
China	0.0018157570737943806
French_language	0.0018083481195012587
Japan	0.0017895380522498258
Netherlands	0.0016843855394574902
Arabic_language	0.0015929539653735572
Rome	0.0015857550893947335
Middle_Ages	0.0015353523346435226
Encyclopædia_Britannica	0.0015334687488630235
England	0.0015263090614493432
Iran	0.0014565542979633808
Spain	0.0014446243460375225
German_language	0.0014076207527871458
Switzerland	0.0013750497049522207
New_York_Times	0.0013739526367229629
Ottoman_Empire	0.001360881817524649
Paris	0.001315825067264942
Poland	0.0012646420749396255
Muslim	0.0012629889982302043
Nazi_Germany	0.001226444972359022
Brazil	0.0011965582193116616
Greece	0.0011652733104881828
California	0.0011366384995130851
Spanish_language	0.0011329145856160837
Scotland	0.00112184046681177
Atlantic_Ocean	0.0011077304626018712
Judaism	0.0011047773889864177
Microsoft	0.0010962072405824282
Eastern_Orthodox_Church	0.0010784317921421946
Portugal	0.001076174651459751
Belgium	0.0010598250303798806
Aristotle	0.0010232542264336766
Indonesia	0.0010175536559444258
British_Empire	0.001011821236205594
DNA	0.0010078173213556075
North_America	9.924479485354046E-4
Holy_Roman_Empire	9.898371940917545E-4
Pakistan	9.535437574715837E-4
Norway	9.435161401377521E-4
International_Monetary_Fund	9.412219594670861E-4
Afghanistan	9.389871868751107E-4
Microsoft_Windows	9.366349881732269E-4
French_Revolution	9.258687444551144E-4
American_Civil_War	9.040048470376898E-4
Roman_Catholic	9.017764857359236E-4
President_of_the_United_States	9.013990135713537E-4
Pacific_Ocean	8.912313886491477E-4
Renaissance	8.905024309943579E-4
Athens	8.831294184032937E-4
Bible	8.804563730279141E-4
Association_football	8.782880831269841E-4
Internet	8.719300275870454E-4
NATO	8.684784303146546E-4
Sunni_Islam	8.680062516716638E-4
Asia	8.605594647156102E-4
Earth	8.583925332832407E-4
Mediterranean_Sea	8.576506567785671E-4
Pope	8.558330354465672E-4
Finland	8.517874793192298E-4
Hinduism	8.482610467572685E-4
Philippines	8.430599905703099E-4
Romania	8.368545100742693E-4
Portuguese_language	8.335111800381586E-4
Italian_language	8.295473441066671E-4
Berlin	8.158562532953132E-4
Russian_language	8.021932115740442E-4
Sanskrit	7.999390001699142E-4
Massachusetts_Institute_of_Technology	7.927773992968982E-4
Plato	7.894091509512151E-4
Indo-European_languages	7.874154784492377E-4
German_Empire	7.838925431816397E-4
Anglicanism	7.830568898374381E-4
Albert_Einstein	7.687046619954603E-4
Roman_Republic	7.677448657610867E-4
Royal_Navy	7.498033923852039E-4
Ronald_Reagan	7.478832383108274E-4
Hungary	7.460214495717398E-4
Taiwan	7.455215541785214E-4
Persian_language	7.453800894805521E-4
New_Testament	7.42295289760528E-4
The_World_Factbook	7.405355795374093E-4
Constantinople	7.402050805059049E-4
Church_of_England	7.38201169474267E-4
South_America	7.381873078488394E-4
International_Organization_for_Standardization	7.353657971395575E-4
Middle_East	7.339969807139535E-4
Jerusalem	7.212069540681313E-4
Protestant	7.200791489575067E-4
Alexander_the_Great	7.135393154536833E-4
Oxford_English_Dictionary	7.087458226891183E-4
South_Korea	6.856451422710401E-4
National_Football_League	6.793988588216268E-4
Anatolia	6.742504664372275E-4
Nobel_Prize	6.699699171529381E-4
Morocco	6.658641549620754E-4
Czech_Republic	6.657014880638464E-4
Moscow	6.507510584219052E-4
Sicily	6.505442838096481E-4
Germanic_languages	6.464958078291105E-4
Hebrew_language	6.432196711352908E-4
Chile	6.367483430774837E-4
Singapore	6.267214929894134E-4
Academy_Award	6.255188911376074E-4
Columbia_University	6.23358910497369E-4
Joseph_Stalin	6.197362866279557E-4
Germanic_peoples	6.162042528837882E-4
C_(programming_language)	6.150053401292204E-4
Bronze_Age	6.082800267859579E-4
Neolithic	6.054137931732276E-4
Scandinavia	6.053103071183332E-4
Texas	6.046056050847746E-4
Florence	5.999953092442508E-4
Chicago	5.996627051339328E-4
Cicero	5.947500859869725E-4
Franklin_D._Roosevelt	5.890254920724724E-4
North_Africa	5.85331496156961E-4
NBC	5.837102226091822E-4
Lebanon	5.830061773465416E-4
Alexandria	5.808534379375332E-4
Central_Asia	5.794894839601745E-4
Turkish_language	5.789165062518379E-4
Latin_America	5.787404121270586E-4
Julius_Caesar	5.77026764293216E-4
Brussels	5.753905687073056E-4
Isaac_Newton	5.721195838334399E-4
Mesopotamia	5.714357839364633E-4
Amsterdam	5.704450569451827E-4
Prague	5.685783986001194E-4
Southeast_Asia	5.652363591437157E-4
Hong_Kong	5.649278216509274E-4
Bulgaria	5.618929367672466E-4
Black_Sea	5.583166781179973E-4
Stockholm	5.551654403212391E-4
Serbia	5.519421362609618E-4
Cyprus	5.494552597528967E-4
Ontario	5.485563448141127E-4
Old_Testament	5.475919780586095E-4
Holy_See	5.461532068203185E-4
Augustus	5.460181854385751E-4
ASCII	5.445174583811531E-4
Arabic	5.432109238844117E-4
Bill_Clinton	5.425062314367144E-4
Native_Americans_in_the_United_States	5.417353211473831E-4
New_Jersey	5.414450551185618E-4
Baltic_Sea	5.40546012141914E-4
Tokyo	5.370880994474428E-4
Sri_Lanka	5.346308427562663E-4
FIFA_World_Cup	5.34534794065458E-4
Geneva	5.339208149418432E-4
Chinese_language	5.327450708982535E-4
East_Germany	5.326257169187526E-4
Set_(mathematics)	5.324289058754865E-4
Rhine	5.285780540804518E-4
League_of_Nations	5.280502271316584E-4
Iceland	5.27983517967906E-4
Balkans	5.262439598528962E-4
Homer	5.241434149784536E-4
European_Commission	5.239809513612314E-4
European_Economic_Community	5.195617989295073E-4
Romance_languages	5.184483623809032E-4
Polish_language	5.164802476007207E-4
Los_Angeles	5.163253504925121E-4
Stanford_University	5.15112700170279E-4
Council_of_Europe	5.150173292907529E-4
Algeria	5.145868406626972E-4
Industrial_Revolution	5.141784158456299E-4
African_American	5.13547530653384E-4
Executive_(government)	5.126403833409692E-4
Americas	5.109020459778325E-4
Latin_alphabet	5.092792468886513E-4
Charlemagne	5.05018867081927E-4
Dwight_D._Eisenhower	5.04567681463042E-4
Cairo	5.045517506146839E-4
Luxembourg	5.040364118502537E-4
Iberian_Peninsula	5.010114359441233E-4
Apple_Inc.	4.991560934552497E-4
Japanese_language	4.964401011682016E-4
Colombia	4.954204714772759E-4
Anglican_Communion	4.934863535582208E-4
Ancient_Egypt	4.925670658789917E-4
Thailand	4.924405351097575E-4
Iron_Age	4.896755947529258E-4
Society_of_Jesus	4.883827063481627E-4
Munich	4.8788441578214396E-4
Burma	4.856772196531034E-4
Indian_Ocean	4.8564892652916815E-4
Alaska	4.8563516014950525E-4
Czechoslovakia	4.8469579662796373E-4
European_Parliament	4.831871603441025E-4
Austria-Hungary	4.8139796522695E-4
North_Sea	4.788999410275749E-4
RNA	4.785856764358202E-4
