Germany	0.0035924858025871515
Italy	0.003347200146808887
Latin	0.002805522407733714
Japan	0.0027644028874623636
Soviet_Union	0.0026680481157071983
Greek_language	0.00249742665106143
England	0.002480526825894233
India	0.0023259792526497563
Europe	0.002315626876777543
London	0.002198438969751226
Russia	0.0021905585912728102
Netherlands	0.0018889527752526149
China	0.001850615807258561
Rome	0.0018312569409489193
Paris	0.0017428330883136147
California	0.0016673564717109026
DNA	0.0016459112657921705
French_language	0.0016409522856580783
New_York_Times	0.0016332830187715777
European_Union	0.001631435985657757
Scotland	0.0015714267160385903
Wikipedia:Complete_list_of_encyclopedia_topics_(obsolete)	0.001537499999999999
Spain	0.001457939138244734
Christianity	0.0014137672240029247
Poland	0.0013152827307381613
Internet	0.0013117701910373796
Brazil	0.0012756335364092091
Macbeth	0.0012518065117498077
Earth	0.0012320156204275999
Microsoft_Windows	0.0011952976676254867
Middle_Ages	0.0011606275350070233
Switzerland	0.0011581412041680133
North_America	0.0011277721807117628
Ernest_Hemingway	0.001126598225558013
Roman_Empire	0.0011260284357511965
German_language	0.001087713538113275
Norway	0.0010709383125026362
Atlantic_Ocean	0.0010260220888712107
Belgium	0.0010107746671546292
Iran	0.0010052450367874217
Pope	0.0010049477622582044
Set_(mathematics)	9.943463849847465E-4
International_Monetary_Fund	9.772443238347446E-4
American_Civil_War	9.664558141185256E-4
Aristotle	9.37483501899195E-4
Nazi_Germany	9.326110959643168E-4
Greece	9.229208821442808E-4
Microsoft	9.221093231609964E-4
Royal_Navy	9.160951337805371E-4
Ottoman_Empire	9.043340288186924E-4
On_the_Origin_of_Species	9.011553980703512E-4
Hong_Kong	8.872817099822804E-4
C_(programming_language)	8.844714553037148E-4
Finland	8.800242336797543E-4
Encyclopædia_Britannica	8.791325767636686E-4
Philippines	8.405904610257766E-4
Oxford_English_Dictionary	8.276037610214159E-4
Berlin	8.2729845530302E-4
Intelsat	8.220282374227383E-4
Pakistan	8.183405669185089E-4
President_of_the_United_States	8.126004236242721E-4
Pacific_Ocean	8.103766838693974E-4
Chicago	8.051870858912303E-4
Portugal	8.034294025672189E-4
Afghanistan	7.798087601145612E-4
Roman_Catholic	7.776188881359848E-4
South_America	7.737888100097749E-4
Academy_Award	7.54398154744938E-4
Texas	7.536860632499543E-4
Muslim	7.507543538656662E-4
Romania	7.474633881325445E-4
Chile	7.441170046364515E-4
International_Organization_for_Standardization	7.420934605275344E-4
Indonesia	7.341110912332111E-4
Country_codes	7.319644869019868E-4
Bible	7.268608348774452E-4
Spanish_language	7.265078689270905E-4
Executive_power	7.124331205943956E-4
Plato	7.099619117223377E-4
Asia	7.084770149405488E-4
NATO	7.021624939125874E-4
Arabic_language	6.958730680930585E-4
NBC	6.909936333691158E-4
Ronald_Reagan	6.861312731634747E-4
Constantinople	6.830625060487103E-4
Los_Angeles	6.765075532415127E-4
British_Empire	6.745490612872265E-4
Holy_Roman_Empire	6.737047444800046E-4
South_Korea	6.735372082419422E-4
Hungary	6.686054032596668E-4
Sun	6.671838402507586E-4
Renaissance	6.665228268002249E-4
Ontario	6.613990292159645E-4
Jerusalem	6.560336359931747E-4
Massachusetts_Institute_of_Technology	6.448544362332695E-4
Albert_Einstein	6.448408073537351E-4
Moscow	6.37890855257676E-4
Legislative_power	6.334106467840927E-4
Singapore	6.256600284436768E-4
International_Telecommunication_Union	6.230642747167449E-4
French_Revolution	6.210774367295205E-4
Stockholm	6.171763418297945E-4
International_System_of_Units	6.090113661013852E-4
Eastern_Orthodox_Church	6.08025015366936E-4
Czech_Republic	6.053460652926127E-4
Stanford_University	6.03389712948489E-4
RNA	6.031924815506544E-4
Columbia_University	5.972008919667686E-4
Thailand	5.970730799550797E-4
Athens	5.928073402193377E-4
Florence	5.853232405454213E-4
Chordate	5.737658740438408E-4
Hebrew_language	5.715346812562555E-4
Taiwan	5.702425859241078E-4
Hawaii	5.686589290787835E-4
Italian_language	5.683393489047515E-4
New_Testament	5.619239532974787E-4
Republic_of_Ireland	5.597542911933497E-4
Michigan	5.547588223937793E-4
Moon	5.526818534166303E-4
Judaism	5.490543641600799E-4
Tokyo	5.418981645169658E-4
Sanskrit	5.405057260873302E-4
Lebanon	5.388916725900605E-4
Nobel_Prize	5.37206759541017E-4
ASCII	5.342926497470547E-4
Sudan	5.308983378746102E-4
Native_Americans_in_the_United_States	5.279465181933563E-4
Middle_East	5.278511779781394E-4
Bulgaria	5.1947490735458E-4
Morocco	5.187574028687716E-4
Leonhard_Euler	5.157930655118092E-4
Isaac_Newton	5.141596153209159E-4
Bill_Clinton	5.118727021607121E-4
Sri_Lanka	5.101739664471342E-4
Sicily	5.090922086081606E-4
Scandinavia	5.081135606298976E-4
Protestant	5.064651531356982E-4
Indian_Ocean	5.039086166046472E-4
Princeton_University	5.029826134175238E-4
Association_football	4.999867649054967E-4
Television	4.995885142026591E-4
Copenhagen	4.995690243747104E-4
Sardinia	4.960138501626529E-4
Japanese_language	4.954099598755152E-4
Pennsylvania	4.950157345243306E-4
Food_and_Agriculture_Organization	4.946309592422687E-4
Iceland	4.93728486040645E-4
New_Jersey	4.911901172451933E-4
Rolling_Stone	4.902346962018827E-4
Amsterdam	4.879074551766325E-4
Munich	4.85043829407279E-4
The_Beatles	4.8432382761416794E-4
Russian_language	4.816105269282154E-4
Tanzania	4.8045103893884256E-4
Portuguese_language	4.777307875758128E-4
International_Olympic_Committee	4.760529015873543E-4
Scientific_American	4.757027807852673E-4
Euclidean_space	4.726329850625474E-4
Hinduism	4.7204344181379617E-4
Mediterranean_Sea	4.661265982145752E-4
Alexander_the_Great	4.6518242900734914E-4
Homer	4.634332423195686E-4
Joseph_Stalin	4.5952861822337094E-4
Mammal	4.565283581385951E-4
Latin_America	4.539603859407892E-4
Java_(programming_language)	4.487088381950602E-4
International_Criminal_Court	4.482361187295385E-4
Emperor_of_Japan	4.4730821250863276E-4
Telephone	4.460773303207514E-4
Mathematics	4.4479388425931466E-4
Puerto_Rico	4.4460034273111835E-4
Edinburgh	4.4197124661550887E-4
Chinese_language	4.414442732551657E-4
Madagascar	4.411979358745209E-4
Country_code	4.409340728715731E-4
Sigmund_Freud	4.4076258862303837E-4
Indo-European_languages	4.4040610905089815E-4
Intel	4.387497113200225E-4
Cornwall	4.384285344985854E-4
HTML	4.380072743295625E-4
German_Empire	4.363068195849468E-4
Alaska	4.360157091488802E-4
